band_id,name,genre,theme,label,country,location,date,url
"3540493861","Absentia","Black Metal","","","Sweden","","2012","https://www.metal-archives.com/bands/Absentia/3540493861"
"27665","Absentia Lunae","Black Metal","Negativity | Emptiness | Sadness | Fascism","","Italy","Trieste, Friuli-Venezia Giulia","2002","https://www.metal-archives.com/bands/Absentia_Lunae/27665"
"3540368933","Absolu","Black Metal","Abstract","Unsigned/independent","France","Mâcon, Bourgogne-Franche-Comté","2012","https://www.metal-archives.com/bands/Absolu/3540368933"
"3540413870","Absolute","Black Metal","","Unsigned/independent","Italy","La Spezia, Ligury","2013","https://www.metal-archives.com/bands/Absolute/3540413870"
"3540436292","Absolutum","Black Metal","","","Germany","North Rhine-Westphalia / Lower Saxony","2016","https://www.metal-archives.com/bands/Absolutum/3540436292"
"45694","Absolutus","Black Metal","Metaphysical journeys | Eerie experiences | Dissonance | Psychology","","Belgium","Liège","2003","https://www.metal-archives.com/bands/Absolutus/45694"
"32858","Absonus Noctis","Black Metal","Fantasy","","United States","San Antonio, Texas","2003","https://www.metal-archives.com/bands/Absonus_Noctis/32858"
"3540433210","Absque Cor","Black Metal","Nihilism | Suicide | Death","","Poland","Mielec, Podkarpackie","2015","https://www.metal-archives.com/bands/Absque_Cor/3540433210"
"3540366724","Abstavzürulezt","Black Metal","Primitivism | Ugliness | Disorder","Unsigned/independent","Mexico","Las Vigas De Ramírez, Veracruz","2010","https://www.metal-archives.com/bands/Abstavz%C3%BCrulezt/3540366724"
"3540471005","Abstersion","Black Metal","Fascism","","Canada","","","https://www.metal-archives.com/bands/Abstersion/3540471005"
"62394","Abstinenz","Black Metal","Heathen Wars | Mythology | Anti-Christianity","","Germany","Bonn, North Rhine-Westphalia","2005","https://www.metal-archives.com/bands/Abstinenz/62394"
"53321","Abstract Satan","Black Metal","Satanism | Misanthropy | Hatred | National Socialism","Unsigned/independent","Russia","","2004","https://www.metal-archives.com/bands/Abstract_Satan/53321"
"3540412282","Abstract the Light","Black Metal","","","Australia","Adelaide, South Australia","2015","https://www.metal-archives.com/bands/Abstract_the_Light/3540412282"
"23258","Abstraction","Black Metal","Hate","Unsigned/independent","United States","Appleton/Green Bay, Wisconsin","2003","https://www.metal-archives.com/bands/Abstraction/23258"
"45826","Absu","Black Metal","Satanism | Occultism","","Italy","Genoa, Ligury","1992","https://www.metal-archives.com/bands/Absu/45826"
"3540463240","Absum","Black Metal","Personal themes | War | Nihilism","Unsigned/independent","Colombia","Bogotá","2017","https://www.metal-archives.com/bands/Absum/3540463240"
"8592","Absyde","Black Metal","Blasphemy | Hate","Unsigned/independent","Brazil","São Caetano do Sul, São Paulo","1996","https://www.metal-archives.com/bands/Absyde/8592"
"3540291156","Absynth","Black Metal","Darkness | Sorrow","Unsigned/independent","France","Rouen, Normandy","2005","https://www.metal-archives.com/bands/Absynth/3540291156"
"4794","Abusiveness","Black Metal","Paganism | Darkness | Legends | Anti-Judeo-Christianity","","Poland","Lublin, Lublin","1991","https://www.metal-archives.com/bands/Abusiveness/4794"
"36246","Abusus","Black Metal","Walter Flex poems","","Germany","Aachen, North Rhine-Westphalia","2001","https://www.metal-archives.com/bands/Abusus/36246"
"83787","Abuzorg","Black Metal","Parody | Cosmos | Fisting","Unsigned/independent","Canada","Boucherville, Quebec","2006","https://www.metal-archives.com/bands/Abuzorg/83787"
"8759","Abvulabashy","Black Metal","War | Anti-Christianity","Unsigned/independent","Singapore","Singapore","1998","https://www.metal-archives.com/bands/Abvulabashy/8759"
"3540378656","Abwehr","Black Metal","War | Norse Mythology","","Belarus","Minsk","2012","https://www.metal-archives.com/bands/Abwehr/3540378656"
"3540310391","Abwehrschlacht","Black Metal","War","Unsigned/independent","United Kingdom","Rotherham, South Yorkshire, England","2007","https://www.metal-archives.com/bands/Abwehrschlacht/3540310391"
"23822","Abygor","Black Metal","","Unsigned/independent","Brazil","São José do Rio Preto, São Paulo","1991","https://www.metal-archives.com/bands/Abygor/23822"
"3540285510","Abyme","Black Metal","Hatred | Misanthropy | Despair | Satanism","Unsigned/independent","France","Malesherbes, Centre-Val de Loire","2005","https://www.metal-archives.com/bands/Abyme/3540285510"
"109495","Abysmal","Black Metal","","Unsigned/independent","Italy","Milan, Lombardy","2005","https://www.metal-archives.com/bands/Abysmal/109495"
"3540503846","Abysmal Dread","Black Metal","Death | Nihilism | Depression | Apocalypse | Occultism","Unsigned/independent","United States","Los Angeles, California","2020","https://www.metal-archives.com/bands/Abysmal_Dread/3540503846"
"77470","Abysmal Fate","Black Metal","Hatred | Scorn","","Switzerland","","2005","https://www.metal-archives.com/bands/Abysmal_Fate/77470"
"101273","Abysmal Forest","Black Metal","Paganism | Nature | Suffering | Depression","","Brazil","Teresina, Piauí","2004","https://www.metal-archives.com/bands/Abysmal_Forest/101273"
"3540373050","('M') Inc.","Death Metal","","Unsigned/independent","United States","Apopka/Orlando, Florida","2009","https://www.metal-archives.com/bands/%28%27M%27%29_Inc./3540373050"
"3540292626","(sic)","Death Metal","","Unsigned/independent","United States","Minneapolis, Minnesota","1993","https://www.metal-archives.com/bands/%28sic%29/3540292626"
"3540486446","...as Bitterness Reigns","Death Metal","","Unsigned/independent","Germany","Bochum, North Rhine-Westphalia","1997","https://www.metal-archives.com/bands/...as_Bitterness_Reigns/3540486446"
"3540443406","...from the Abyss","Death Metal","Lovecraftian mythos | Cosmic horror | Death","","Brazil","São Luís, Maranhão","2015","https://www.metal-archives.com/bands/...from_the_Abyss/3540443406"
"3540337513",".F.O.A.D.","Death Metal","Life | Death","","France","Lyon, Auvergne-Rhône-Alpes","2009","https://www.metal-archives.com/bands/.F.O.A.D./3540337513"
"3540511589","1 Body 6 Graves","Death Metal","Torture | Gore","Unsigned/independent","United States","Converse, Indiana","","https://www.metal-archives.com/bands/1_Body_6_Graves/3540511589"
"87700","100 Suns","Death Metal","","Unsigned/independent","United States","San Francisco, California","2004","https://www.metal-archives.com/bands/100_Suns/87700"
"94580","12 Days of Anarchy","Death Metal","Anarchy","Unsigned/independent","United States","Rock Island, Illinois","1998","https://www.metal-archives.com/bands/12_Days_of_Anarchy/94580"
"79118","13th Cadaver","Death Metal","Death | Gore | Undead","Unsigned/independent","United States","Salt Lake City, Utah","2006","https://www.metal-archives.com/bands/13th_Cadaver/79118"
"8611","1917","Death Metal","Philosophy | Poetry | Art | Religion | Psychology","Unsigned/independent","Argentina","Lima/Campana, Buenos Aires","1994","https://www.metal-archives.com/bands/1917/8611"
"3540465014","200 Stab Wounds","Death Metal","Death | Decay","","United States","Cleveland, Ohio","2019","https://www.metal-archives.com/bands/200_Stab_Wounds/3540465014"
"3540480710","3","Death Metal","Instrumental","Unsigned/independent","France","Montargis, Centre-Val de Loire","2020","https://www.metal-archives.com/bands/3/3540480710"
"29799","5th Column","Death Metal","War | Death | Battles | Rape","","United States","Poughkeepsie, New York","2003","https://www.metal-archives.com/bands/5th_Column/29799"
"3540316217","6 Feet Under","Death Metal","","Unsigned/independent","Germany","Gochsheim, Bavaria","","https://www.metal-archives.com/bands/6_Feet_Under/3540316217"
"3540386083","602","Death Metal","Cruelty of regimes | World War II | Death","Unsigned/independent","Russia","Belgorod, Belgorod Oblast","2012","https://www.metal-archives.com/bands/602/3540386083"
"3540528281","7mo Sello","Death Metal","","Unsigned/independent","Argentina","Santa Fe","2000","https://www.metal-archives.com/bands/7mo_Sello/3540528281"
"128095","7th Gate","Death Metal","","Unsigned/independent","Austria","Steyr, Upper Austria","1993","https://www.metal-archives.com/bands/7th_Gate/128095"
"3540524166","85 Pound Poutine","Death Metal","Canadian culture | Parody","Unsigned/independent","Canada","Sudbury, Ontario","2007","https://www.metal-archives.com/bands/85_Pound_Poutine/3540524166"
"3540280792","9","Death Metal","War | Religion | Bloodshed","","Argentina","Buenos Aires","2008","https://www.metal-archives.com/bands/9/3540280792"
"13188","9th Plague","Death Metal","Anti-Christianity","","Sweden","Helsingborg, Skåne","2000","https://www.metal-archives.com/bands/9th_Plague/13188"
"3540319989","A Dark Place","Death Metal","","","Australia","Melbourne, Victoria","2009","https://www.metal-archives.com/bands/A_Dark_Place/3540319989"
"3540362325","A Dying Season","Death Metal","Death | Vengeance","Unsigned/independent","Mexico","Colima, Colima","2010","https://www.metal-archives.com/bands/A_Dying_Season/3540362325"
"3540490400","A Goat as Our Shepherd","Death Metal","","Unsigned/independent","Belgium","","2018","https://www.metal-archives.com/bands/A_Goat_as_Our_Shepherd/3540490400"
"3540361976","A Greed Science","Death Metal","Humanity | Life experiences","Unsigned/independent","Australia","Melbourne, Victoria","2009","https://www.metal-archives.com/bands/A_Greed_Science/3540361976"
"3540510514","A la Carte","Death Metal","Morbid food | Culinary dishes | Humour","Unsigned/independent","United States","Lima, Ohio","2018","https://www.metal-archives.com/bands/A_la_Carte/3540510514"
"17865","A Life Less Alive","Death Metal","Death | Zombies | Occult | Horror | Gore | Evil | Disease | Hate","Unsigned/independent","United States","Sheffield Lake/Avon, Ohio; Irvine, California (early)","1997","https://www.metal-archives.com/bands/A_Life_Less_Alive/17865"
"3540457574","A Murderer's Thought","Death Metal","Satanism | Death | Despair | Human decay | Compulsions of the flesh","","United Kingdom","Manchester, Greater Manchester, England / Glasgow, Scotland","2011","https://www.metal-archives.com/bands/A_Murderer%27s_Thought/3540457574"
"3540476678","A Nameless Dread","Death Metal","Lovecraftian | Cosmic Horror | Gore | Apocalypse | Warhammer 40 | 000","Unsigned/independent","South Africa","Johannesburg, Gauteng","2019","https://www.metal-archives.com/bands/A_Nameless_Dread/3540476678"
"3540368163","A Place for Murder","Death Metal","Death | Life | Nature | Technology | Madness","Unsigned/independent","Italy","Bologna, Emilia-Romagna","2009","https://www.metal-archives.com/bands/A_Place_for_Murder/3540368163"
"3540534235","A Sweet Suffering","Death Metal","","","Belgium","Dendermonde, East Flanders","2019","https://www.metal-archives.com/bands/A_Sweet_Suffering/3540534235"
"3540377507","A Tomba Oberta","Death Metal","","Unsigned/independent","Spain","Barcelona, Catalonia","2013","https://www.metal-archives.com/bands/A_Tomba_Oberta/3540377507"
"13485","A-Rise","Death Metal","Death | Destruction","Unsigned/independent","Germany","Cologne, North Rhine-Westphalia","1999","https://www.metal-archives.com/bands/A-Rise/13485"
"3540266506","A.R.M.A.","Death Metal","","Unsigned/independent","Italy","Civitavecchia (Rome), Lazio","2008","https://www.metal-archives.com/bands/A.R.M.A./3540266506"
"24613","Aaaaargh! Bloody 2-Handed Chainaxe Blow","Death Metal","Esoteric themes","Unsigned/independent","France","Torcy, Île-de-France","1999","https://www.metal-archives.com/bands/Aaaaargh%21_Bloody_2-Handed_Chainaxe_Blow/24613"
"129895","Ab-Irato","Death Metal","Hate | Anti-religion","Unsigned/independent","Argentina","Río Gallegos, Santa Cruz","","https://www.metal-archives.com/bands/Ab-Irato/129895"
"3540432437","Abacination","Death Metal","","Unsigned/independent","Belgium","Molenbeersel, Limburg","2013","https://www.metal-archives.com/bands/Abacination/3540432437"
"3540361028","Abaddon","Death Metal","","Unsigned/independent","Australia","Melbourne, Victoria","2006","https://www.metal-archives.com/bands/Abaddon/3540361028"
"17826","Abaddon","Death Metal","Satanism | Anti-Christianity","Unsigned/independent","Brazil","Vitória, Espírito Santo","2003","https://www.metal-archives.com/bands/Abaddon/17826"
"58654","Abaddon","Death Metal","Ancient Civilizations | Aliens | Cosmos","Unsigned/independent","Bulgaria","Varna, Varna","1999","https://www.metal-archives.com/bands/Abaddon/58654"
"48825","Abaddon","Death Metal","Paganism","Unsigned/independent","Chile","Viña del Mar, Valparaíso","1989","https://www.metal-archives.com/bands/Abaddon/48825"
"3540440402","Abaddon","Death Metal","","Unsigned/independent","Colombia","Medellin, Antioquia","1990","https://www.metal-archives.com/bands/Abaddon/3540440402"
"3540308912","Abaddon","Death Metal","","Unsigned/independent","Czechia","Velká nad Veličkou, South Moravian Region","1989","https://www.metal-archives.com/bands/Abaddon/3540308912"
"94162","Abaddon","Death Metal","Evil | Armageddon | Fears","Unsigned/independent","Czechia","Polná, Vysočina Region","2007","https://www.metal-archives.com/bands/Abaddon/94162"
"122838","Abaddon","Death Metal","Death","Unsigned/independent","Poland","Sosnowiec, Silesia","1992","https://www.metal-archives.com/bands/Abaddon/122838"
"3540427649","Abaddon","Death Metal","","Unsigned/independent","United States","El Paso, Texas","2015","https://www.metal-archives.com/bands/Abaddon/3540427649"
"3540299892","Abadon","Death Metal","Personal feelings | Solitude | Death | Senseless","","Colombia","Pereira, Risaralda","1994","https://www.metal-archives.com/bands/Abadon/3540299892"
"45441","Abandoned","Death Metal","War | Society","Unsigned/independent","Germany","Hagen, North Rhine-Westphalia","1994","https://www.metal-archives.com/bands/Abandoned/45441"
"3540546334","Abandons Desire","Death Metal","","","China","","","https://www.metal-archives.com/bands/Abandons_Desire/3540546334"
"24378","Abantesma","Death Metal","Horror | Gore","Unsigned/independent","Brazil","Vitória, Espírito Santo","2000","https://www.metal-archives.com/bands/Abantesma/24378"
"36946","Abattoir","Death Metal","","Unsigned/independent","Denmark","Odense, Syddanmark","1991","https://www.metal-archives.com/bands/Abattoir/36946"
"72124","Abattoir","Death Metal","","Unsigned/independent","Slovenia","Ljubljana","1999","https://www.metal-archives.com/bands/Abattoir/72124"
"52864","Abattoir Pigs","Death Metal","","Unsigned/independent","United Kingdom","Kettering, Northamptonshire, England","2004","https://www.metal-archives.com/bands/Abattoir_Pigs/52864"
"63564","Abbatoir","Death Metal","Genetics | Sickness | Violence | Death","Unsigned/independent","Brazil","Joinville, Santa Catarina","2003","https://www.metal-archives.com/bands/Abbatoir/63564"
